,title,time,cuisine,category,rating,url
0,Classic Pico de Gallo,15 mins,Mexican,Dip,5.0,https://cookieandkate.com/classic-pico-de-gallo-recipe/
1,Chunky Avocado Salsa,20 minutes,Mexican,Dip,5.0,https://cookieandkate.com/chunky-avocado-salsa-recipe/
2,Heirloom Caprese Salad,20 minutes,Italian,Salad,5.0,https://cookieandkate.com/best-caprese-salad-recipe/
3,Avocado Toast (Plus Tips & Variations),5 minutes,American,"Breakfast, Snack",4.9,https://cookieandkate.com/avocado-toast-recipe/
4,"Torn Olives with Almonds, Celery & Parmesan",15 minutes,Mediterranean,Appetizer,5.0,https://cookieandkate.com/torn-olives-with-almonds-celery-parmesan/
5,Garden-Fresh Corn Salad,30 minutes,American,Salad,4.8,https://cookieandkate.com/garden-fresh-corn-salad/
6,Fresh Corn Salsa,20 minutes,Mexican,"Salsa, appetizer",4.9,https://cookieandkate.com/fresh-corn-salsa-recipe/
7,Tropical Fruit Salad,30 minutes,Costa Rican,Salad,5.0,https://cookieandkate.com/tropical-fruit-salad-recipe/
8,Best Tahini Sauce,20 minutes,Middle Eastern,Sauce,4.9,https://cookieandkate.com/best-tahini-sauce-recipe/
9,Ultra Crispy Baked Potato Wedges,1 hour 20 minutes,American,Side Dish,4.9,https://cookieandkate.com/crispy-baked-potato-wedges-recipe/
10,The Best Hummus,40 minutes,Israeli,Dip,4.9,https://cookieandkate.com/best-hummus-recipe/
11,How to Make Frittatas (Stovetop or Baked),45 minutes,Italian,Breakfast,5.0,https://cookieandkate.com/best-frittata-recipe/
12,Creamy Avocado Dip,5 minutes,Mexican,Appetizer,4.8,https://cookieandkate.com/creamy-avocado-dip-recipe/
13,Easy Refried Beans,25 minutes,Mexican,Side Dish,4.9,https://cookieandkate.com/easy-refried-beans-recipe/
14,Gaby’s Cucumber Salad,5 minutes,Californian,Salad,5.0,https://cookieandkate.com/best-cucumber-salad-recipe/
15,Best Red Salsa (Ready in 10 Minutes),10 minutes,Mexican,Sauce,4.8,https://cookieandkate.com/best-red-salsa-recipe/
16,Perfect Stovetop Popcorn,10 minutes,American,Snack,4.9,https://cookieandkate.com/perfect-stovetop-popcorn-recipe/
17,Jessica’s Marinated Chickpeas,15 minutes (plus 30 minute optional marinating time),Mediterranean,Salad,4.9,https://cookieandkate.com/marinated-chickpeas-recipe/
18,Baked Goat Cheese with Tomato Sauce,40 minutes,Mediterranean,Appetizer,5.0,https://cookieandkate.com/baked-goat-cheese-with-tomato-sauce/
19,Avocado & Citrus “Ceviche”,30 minutes,Peruvian,Appetizer,5.0,https://cookieandkate.com/vegan-citrus-ceviche-recipe/
20,Sunshine Salad Dressing,10 minutes,American,Salad Dressing,5.0,https://cookieandkate.com/healthy-honey-mustard-dressing-recipe/
21,Sesame Caramel Corn,25 minutes,,,5.0,https://cookieandkate.com/sesame-caramel-popcorn-recipe/
22,Epic Baba Ganoush,55 minutes,Lebanese,Appetizer,4.8,https://cookieandkate.com/epic-baba-ganoush-recipe/
23,Toasted Sesame Hummus,18 minutes,Mediterranean,Appetizer,4.7,https://cookieandkate.com/toasted-sesame-hummus-recipe/
24,Baked Spinach Artichoke Dip,45 minutes,Mediterranean,Appetizer,4.8,https://cookieandkate.com/baked-spinach-artichoke-dip-recipe/
25,10-Minute Quesadillas,10 minutes,Mexican,Main,4.8,https://cookieandkate.com/quick-quesadillas-recipe/
26,Corn & Cherry Tomato Salsa,1 hour,Mexican,Sauce,5.0,https://cookieandkate.com/corn-cherry-tomato-salsa-recipe/
27,Colorful Veggie Lettuce Wraps,25 minutes,Asian,Appetizer,4.4,https://cookieandkate.com/vegetable-lettuce-wraps-recipe/
28,Edamame Hummus,20 minutes,Vegan,Appetizer,4.8,https://cookieandkate.com/edamame-hummus-recipe/
29,Fresh Black Bean Salad,20 minutes,Southwestern,Salad,4.9,https://cookieandkate.com/black-bean-salad-recipe/
30,The Ultimate Gazpacho,25 minutes,Spanish,Soup,4.8,https://cookieandkate.com/ultimate-gazpacho-recipe/
31,Mediterranean Tomato & Feta Dip,20 minutes,Mediterranean,Appetizer,5.0,https://cookieandkate.com/tomato-feta-dip-recipe/
32,Creamy Vegan Queso,30 minutes,Mexican,Appetizer,4.8,https://cookieandkate.com/vegan-queso-recipe/
33,Hummus Quesadillas!,15 minutes,Mediterranean,Entree,5.0,https://cookieandkate.com/hummus-quesadillas-recipe/
34,Strawberry Salsa,10 mins,Mexican,Appetizer,5.0,https://cookieandkate.com/strawberry-salsa-recipe/
35,Fresh Seven-Layer Dip,30 minutes,Mexican,Appetizer,5.0,https://cookieandkate.com/fresh-seven-layer-dip-recipe/
36,Kale Guacamole,15 mins,Mexican,Appetizer,5.0,https://cookieandkate.com/kale-guacamole-recipe/
37,Spiralized Sweet Potato & Black Bean Quesadillas,25 minutes,Mexican,Entree,5.0,https://cookieandkate.com/sweet-potato-black-bean-quesadillas-recipe/
38,Kung Pao Brussels Sprouts,45 minutes,,,5.0,https://cookieandkate.com/kung-pao-brussels-sprouts-recipe/
39,Roasted Broccoli Rabe and Pesto Flatbread,25 minutes,Italian,Appetizer,5.0,https://cookieandkate.com/broccoli-rabe-pesto-flatbread-recipe/
40,Simple Caprese Skewers with Balsamic Dipping Sauce,15 mins,Italian,Appetizer,4.8,https://cookieandkate.com/simple-caprese-skewers-recipe/
41,Maureen’s Avocado Tabbouleh,50 minutes,Lebanese,Salad,4.7,https://cookieandkate.com/avocado-tabbouleh-recipe/
42,Homemade Salsa Verde,20 minutes,Mexican,Salsa,4.9,https://cookieandkate.com/homemade-salsa-verde-recipe/
43,Peanut Dipping Sauce,5 mins,Asian,Sauce,4.7,https://cookieandkate.com/peanut-dipping-sauce/
44,Cowboy Caviar,15 mins,Southern,Appetizer,4.8,https://cookieandkate.com/cowboy-caviar-recipe/
45,Thai-Style Lettuce Wraps,40 minutes,Asian,Appetizer,4.4,https://cookieandkate.com/thai-style-lettuce-wraps/
46,Sun-Dried Tomato Hummus and Roasted Broccoli Crostini,25 minutes,Greek,Appetizer,5.0,https://cookieandkate.com/roasted-broccoli-crostini-with-sun-dried-tomato-hummus/
47,Vegan Chipotle Carrot Queso,25 minutes,Mexican,Appetizer,4.8,https://cookieandkate.com/vegan-chipotle-carrot-queso/
48,Fresh Mango Salsa,15 mins,Mexican,Salsa,4.9,https://cookieandkate.com/fresh-mango-salsa-recipe/
49,Tropical Mango Spring Rolls with Avocado-Cilantro Dipping Sauce,30 mins,Thai,Appetizer,4.8,https://cookieandkate.com/tropical-mango-spring-rolls/
50,Green Goddess Hummus,8 minutes,Lebanese,Appetizer,4.9,https://cookieandkate.com/green-goddess-hummus-recipe/
51,Festive Pomegranate Guacamole,20 mins,Mexican,Appetizer,4.8,https://cookieandkate.com/festive-pomegranate-guacamole/
52,Basil Pesto Party Almonds,40 minutes,Italian,Appetizer,5.0,https://cookieandkate.com/basil-pesto-party-almonds/
53,Roasted Grape Crostini with Brie and Fresh Thyme,30 minutes,,,4.8,https://cookieandkate.com/roasted-grape-crostini-with-brie-and-thyme/
54,Thai Mango Cabbage Wraps with Crispy Tofu and Peanut Sauce,1 hour,Thai,Appetizer/Entree,4.9,https://cookieandkate.com/thai-mango-cabbage-wraps/
55,Cranberry Crostini,25 minutes,American,Appetizer,4.3,https://cookieandkate.com/cranberry-crostini/
56,"Tomato, Olive and Chickpea Quesadillas with Dill Yogurt Dip",15 minutes,Greek,"Entree, appetizer or snack",4.4,https://cookieandkate.com/tomato-olive-and-chickpea-quesadilla-with-dill-yogurt-dip/
57,Lebanese Lemon-Parsley Bean Salad,15 mins,Mediterranean,Salad,4.9,https://cookieandkate.com/lemon-parsley-bean-salad-and-hummus/
58,"Crispy Mushroom, Spinach and Avocado Quesadillas",20 minutes,Mexican,Main,4.9,https://cookieandkate.com/crispy-mushroom-spinach-and-avocado-quesadillas/
59,Blue Corn Nachos with Homemade Guacamole,25 minutes,Mexican,Appetizer,5.0,https://cookieandkate.com/vegetarian-blue-corn-nachos-with-guacamole/
60,Summer Rolls with Spicy Peanut Sauce,45 minutes,Thai,Appetizer,5.0,https://cookieandkate.com/summer-rolls-with-spicy-peanut-sauce/
61,Sweet Corn Salad Wraps,50 minutes,,,5.0,https://cookieandkate.com/sweet-corn-salad-wraps/
62,"Strawberry, Basil and Goat Cheese Panini",30 minutes,,,4.5,https://cookieandkate.com/strawberry-basil-and-goat-cheese-panini/
63,Tomatillo Black Bean Tostadas,40 minutes,Mexican,Main,4.8,https://cookieandkate.com/baked-tostadas-with-tomatillo-black-bean-salsa/
64,Spicy Sweet Potato Hummus,1 hour 10 minutes,,,4.8,https://cookieandkate.com/spicy-sweet-potato-hummus/
65,Baked Mediterranean Feta Dip,20 minutes,Mediterranean,Appetizer,5.0,https://cookieandkate.com/mediterranean-feta-dip/
